#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,4.01
8,1000,0.99,8.06
16,1000,0.99,16.10
32,1000,1.01,31.70
64,1000,1.14,55.96
128,1000,1.19,107.52
256,1000,1.43,178.68
512,1000,1.50,340.55
1024,1000,1.67,614.19
2048,1000,2.32,882.29
4096,1000,3.18,1289.97
8192,1000,4.44,1846.41
16384,1000,6.25,2619.39
32768,1000,8.34,3928.76
65536,640,12.31,5324.48
131072,320,18.51,7081.39
262144,160,31.97,8200.85
524288,80,54.30,9655.93
1048576,40,98.24,10673.88
2097152,20,182.22,11508.87
4194304,10,353.44,11867.02
8388608,5,692.01,12122.05
16777216,2,1380.43,12153.59
33554432,1,2758.84,12162.52
67108864,1,5524.15,12148.27
134217728,1,11033.67,12164.38
268435456,1,22080.20,12157.29
