#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.98,1.02
2,1000,1.00,2.00
4,1000,1.00,4.02
8,1000,0.99,8.10
16,1000,0.99,16.13
32,1000,1.01,31.77
64,1000,1.15,55.84
128,1000,1.19,107.34
256,1000,1.43,178.88
512,1000,1.51,340.16
1024,1000,1.67,614.83
2048,1000,2.33,880.81
4096,1000,3.17,1293.48
8192,1000,4.43,1847.78
16384,1000,6.23,2630.58
32768,1000,8.37,3915.33
65536,640,12.24,5353.81
131072,320,18.41,7118.83
262144,160,31.92,8212.99
524288,80,54.12,9686.76
1048576,40,97.16,10792.14
2097152,20,182.24,11507.65
4194304,10,352.62,11894.70
8388608,5,692.29,12117.25
16777216,2,1383.07,12130.38
33554432,1,2757.99,12166.24
67108864,1,5523.97,12148.67
134217728,1,11028.38,12170.21
268435456,1,22077.44,12158.81
