#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,0.99,8.07
16,1000,0.99,16.10
32,1000,1.01,31.78
64,1000,1.14,56.02
128,1000,1.19,107.21
256,1000,1.44,178.21
512,1000,1.51,339.65
1024,1000,1.67,614.61
2048,1000,2.32,883.69
4096,1000,3.18,1287.51
8192,1000,4.45,1841.07
16384,1000,6.23,2627.91
32768,1000,8.39,3907.14
65536,640,12.24,5356.38
131072,320,18.39,7125.66
262144,160,32.04,8182.82
524288,80,54.27,9661.52
1048576,40,97.08,10801.46
2097152,20,185.43,11309.75
4194304,10,352.20,11908.77
8388608,5,692.13,12120.02
16777216,2,1381.40,12145.08
33554432,1,2761.67,12150.07
67108864,1,5525.91,12144.40
134217728,1,11034.62,12163.33
268435456,1,22066.42,12164.88
