#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,3.99
8,1000,0.99,8.06
16,1000,1.00,16.05
32,1000,1.01,31.74
64,1000,1.14,55.95
128,1000,1.20,106.80
256,1000,2.48,103.43
512,1000,1.51,339.24
1024,1000,1.67,613.29
2048,1000,2.32,881.29
4096,1000,3.22,1271.65
8192,1000,4.55,1798.87
16384,1000,6.38,2569.24
32768,1000,8.50,3856.09
65536,640,12.29,5331.39
131072,320,18.53,7073.17
262144,160,31.97,8199.66
524288,80,54.27,9661.43
1048576,40,98.18,10680.27
2097152,20,182.18,11511.31
4194304,10,352.72,11891.27
8388608,5,691.73,12127.00
16777216,2,1383.10,12130.18
33554432,1,2757.31,12169.28
67108864,1,5524.94,12146.54
134217728,1,11037.52,12160.13
268435456,1,22071.32,12162.19
