#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,3.99
8,1000,0.99,8.06
16,1000,1.00,16.07
32,1000,1.01,31.80
64,1000,1.15,55.67
128,1000,1.20,106.90
256,1000,1.44,178.07
512,1000,1.51,340.14
1024,1000,1.66,615.09
2048,1000,2.32,881.64
4096,1000,3.17,1293.05
8192,1000,4.43,1850.02
16384,1000,6.21,2636.30
32768,1000,8.37,3917.18
65536,640,12.23,5358.02
131072,320,18.36,7137.41
262144,160,31.91,8214.22
524288,80,54.26,9661.77
1048576,40,98.09,10690.29
2097152,20,182.21,11509.80
4194304,10,353.44,11867.16
8388608,5,691.62,12129.00
16777216,2,1382.88,12132.08
33554432,1,2761.31,12151.65
67108864,1,5529.69,12136.09
134217728,1,11045.15,12151.74
268435456,1,22076.34,12159.42
