#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,3.99
8,1000,0.99,8.05
16,1000,1.00,16.08
32,1000,1.01,31.71
64,1000,1.15,55.85
128,1000,1.19,107.36
256,1000,1.43,178.43
512,1000,1.50,340.44
1024,1000,1.67,613.41
2048,1000,2.32,881.60
4096,1000,3.17,1292.04
8192,1000,4.43,1849.57
16384,1000,6.23,2630.31
32768,1000,8.36,3917.90
65536,640,12.19,5374.55
131072,320,18.41,7118.73
262144,160,32.00,8192.85
524288,80,57.05,9189.77
1048576,40,98.21,10676.40
2097152,20,182.19,11510.93
4194304,10,353.02,11881.05
8388608,5,692.18,12119.06
16777216,2,1382.29,12137.27
33554432,1,2759.00,12161.79
67108864,1,5528.74,12138.18
134217728,1,11028.64,12169.92
268435456,1,22076.52,12159.32
