#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.01,3.98
8,1000,0.99,8.05
16,1000,1.00,16.05
32,1000,1.01,31.71
64,1000,1.15,55.83
128,1000,1.19,107.27
256,1000,1.43,178.93
512,1000,1.51,339.63
1024,1000,1.67,614.82
2048,1000,2.33,880.55
4096,1000,3.18,1288.66
8192,1000,4.44,1846.68
16384,1000,6.24,2627.45
32768,1000,8.39,3906.87
65536,640,12.23,5357.80
131072,320,18.38,7129.32
262144,160,32.02,8187.94
524288,80,54.25,9664.52
1048576,40,96.93,10818.20
2097152,20,184.27,11380.69
4194304,10,351.78,11923.13
8388608,5,692.97,12105.25
16777216,2,1383.12,12129.96
33554432,1,2759.62,12159.09
67108864,1,5525.46,12145.40
134217728,1,11039.97,12157.44
268435456,1,22068.12,12163.95
