#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,3.99
8,1000,0.99,8.06
16,1000,0.99,16.13
32,1000,1.01,31.77
64,1000,1.15,55.87
128,1000,1.19,107.38
256,1000,2.47,103.67
512,1000,1.50,340.46
1024,1000,1.67,612.45
2048,1000,2.32,882.15
4096,1000,3.17,1292.11
8192,1000,4.44,1844.50
16384,1000,6.37,2570.19
32768,1000,8.49,3858.94
65536,640,12.26,5343.92
131072,320,18.50,7086.31
262144,160,32.00,8191.59
524288,80,54.12,9686.89
1048576,40,96.91,10819.76
2097152,20,182.32,11502.33
4194304,10,352.66,11893.30
8388608,5,691.97,12122.75
16777216,2,1382.15,12138.52
33554432,1,2756.69,12171.98
67108864,1,5528.78,12138.09
134217728,1,11034.77,12163.16
268435456,1,22072.33,12161.63
