#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,0.99,4.02
8,1000,0.99,8.08
16,1000,0.99,16.10
32,1000,1.01,31.77
64,1000,1.15,55.54
128,1000,1.20,106.82
256,1000,1.44,177.92
512,1000,1.51,339.51
1024,1000,1.67,614.18
2048,1000,2.32,881.58
4096,1000,3.18,1288.39
8192,1000,4.45,1842.07
16384,1000,6.25,2622.40
32768,1000,8.38,3909.63
65536,640,12.21,5366.42
131072,320,18.41,7120.08
262144,160,31.98,8197.97
524288,80,54.29,9657.31
1048576,40,96.85,10827.06
2097152,20,186.01,11274.17
4194304,10,351.84,11920.95
8388608,5,692.85,12107.35
16777216,2,1382.45,12135.88
33554432,1,2762.47,12146.53
67108864,1,5529.21,12137.15
134217728,1,11042.37,12154.79
268435456,1,22057.89,12169.59
