#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.02
8,1000,1.00,8.04
16,1000,0.99,16.12
32,1000,1.01,31.70
64,1000,1.15,55.73
128,1000,1.19,107.19
256,1000,1.43,178.50
512,1000,1.51,338.88
1024,1000,1.66,615.36
2048,1000,2.31,886.10
4096,1000,3.18,1288.84
8192,1000,4.45,1841.86
16384,1000,6.25,2622.11
32768,1000,8.35,3922.13
65536,640,12.25,5348.98
131072,320,18.50,7086.85
262144,160,31.98,8197.49
524288,80,57.58,9104.95
1048576,40,98.16,10682.27
2097152,20,182.30,11504.04
4194304,10,352.77,11889.72
8388608,5,691.84,12125.10
16777216,2,1383.43,12127.22
33554432,1,2757.72,12167.46
67108864,1,5522.16,12152.66
134217728,1,11028.24,12170.37
268435456,1,22074.47,12160.45
