#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.37,0.00
1,1000,5.44,0.18
2,1000,5.48,0.36
4,1000,5.45,0.73
8,1000,5.47,1.46
16,1000,5.46,2.93
32,1000,5.47,5.85
64,1000,5.46,11.73
128,1000,5.54,23.11
256,1000,5.60,45.73
512,1000,5.63,90.96
1024,1000,6.27,163.22
2048,1000,6.06,337.83
4096,1000,7.09,577.43
8192,1000,7.49,1093.42
16384,1000,9.65,1698.31
32768,1000,15.77,2078.31
65536,640,29.59,2214.68
131072,320,39.74,3297.88
262144,160,54.99,4767.52
524288,80,88.10,5950.72
1048576,40,149.86,6996.83
2097152,20,291.90,7184.60
4194304,10,591.65,7089.11
8388608,5,1454.09,5768.97
16777216,2,3159.33,5310.37
33554432,1,6357.71,5277.76
67108864,1,12686.74,5289.69
134217728,1,25320.12,5300.83
268435456,1,50089.12,5359.16
