#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.42,0.00
1,1000,5.48,0.18
2,1000,5.46,0.37
4,1000,5.47,0.73
8,1000,5.47,1.46
16,1000,5.45,2.94
32,1000,5.47,5.85
64,1000,5.50,11.64
128,1000,5.58,22.94
256,1000,5.60,45.74
512,1000,5.66,90.42
1024,1000,6.24,164.02
2048,1000,6.08,336.61
4096,1000,7.07,579.61
8192,1000,7.50,1091.94
16384,1000,9.67,1694.79
32768,1000,15.73,2082.95
65536,640,29.60,2214.14
131072,320,39.72,3299.58
262144,160,54.83,4781.01
524288,80,87.60,5984.89
1048576,40,150.02,6989.74
2097152,20,291.83,7186.22
4194304,10,590.84,7098.87
8388608,5,1443.41,5811.68
16777216,2,3151.31,5323.88
33554432,1,6343.84,5289.29
67108864,1,12676.29,5294.05
134217728,1,25141.01,5338.60
268435456,1,50083.59,5359.75
