#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.51,0.00
1,1000,5.58,0.18
2,1000,5.60,0.36
4,1000,5.60,0.71
8,1000,5.59,1.43
16,1000,5.58,2.87
32,1000,5.58,5.73
64,1000,5.60,11.43
128,1000,5.65,22.67
256,1000,5.68,45.03
512,1000,5.72,89.44
1024,1000,6.32,161.98
2048,1000,6.17,331.69
4096,1000,7.10,576.80
8192,1000,7.58,1080.71
16384,1000,9.60,1706.03
32768,1000,15.85,2067.48
65536,640,29.95,2188.41
131072,320,39.98,3278.27
262144,160,55.41,4730.57
524288,80,87.68,5979.39
1048576,40,150.12,6984.84
2097152,20,291.81,7186.59
4194304,10,594.08,7060.11
8388608,5,1448.71,5790.41
16777216,2,3145.51,5333.70
33554432,1,6329.09,5301.62
67108864,1,12692.06,5287.47
134217728,1,25150.04,5336.68
268435456,1,50068.49,5361.37
