#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.40,0.00
1,1000,5.47,0.18
2,1000,5.48,0.36
4,1000,5.49,0.73
8,1000,5.47,1.46
16,1000,5.48,2.92
32,1000,5.48,5.84
64,1000,5.49,11.65
128,1000,5.57,22.96
256,1000,5.64,45.41
512,1000,5.67,90.37
1024,1000,6.24,164.14
2048,1000,6.12,334.67
4096,1000,7.03,582.90
8192,1000,7.52,1089.45
16384,1000,9.61,1705.68
32768,1000,15.72,2084.23
65536,640,29.70,2206.86
131072,320,39.59,3310.55
262144,160,54.91,4773.86
524288,80,87.92,5962.96
1048576,40,149.84,6998.09
2097152,20,296.91,7063.19
4194304,10,591.09,7095.93
8388608,5,1442.78,5814.20
16777216,2,3143.28,5337.48
33554432,1,6314.83,5313.59
67108864,1,12695.81,5285.90
134217728,1,25205.70,5324.90
268435456,1,50066.17,5361.61
