#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.19,0.00
1,1000,5.24,0.19
2,1000,5.22,0.38
4,1000,5.23,0.76
8,1000,5.23,1.53
16,1000,5.24,3.06
32,1000,5.24,6.10
64,1000,5.25,12.20
128,1000,5.28,24.23
256,1000,5.29,48.35
512,1000,5.34,95.89
1024,1000,5.94,172.34
2048,1000,5.81,352.56
4096,1000,6.64,616.74
8192,1000,7.10,1153.32
16384,1000,9.25,1771.88
32768,1000,15.05,2176.80
65536,640,28.44,2304.54
131072,320,38.17,3434.11
262144,160,53.34,4914.75
524288,80,85.58,6126.54
1048576,40,145.77,7193.37
2097152,20,286.46,7321.01
4194304,10,597.13,7024.16
8388608,5,1440.16,5824.78
16777216,2,3160.16,5308.98
33554432,1,6377.31,5261.54
67108864,1,12666.67,5298.06
134217728,1,25227.05,5320.39
268435456,1,50117.65,5356.11
