#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.39,0.00
1,1000,5.45,0.18
2,1000,5.44,0.37
4,1000,5.43,0.74
8,1000,5.48,1.46
16,1000,5.43,2.94
32,1000,5.47,5.85
64,1000,5.47,11.70
128,1000,5.54,23.12
256,1000,5.56,46.06
512,1000,5.62,91.11
1024,1000,6.29,162.75
2048,1000,6.11,335.45
4096,1000,7.12,575.10
8192,1000,7.51,1091.21
16384,1000,9.68,1693.40
32768,1000,15.68,2089.36
65536,640,29.70,2206.54
131072,320,39.65,3305.51
262144,160,54.71,4791.10
524288,80,87.59,5986.01
1048576,40,149.62,7008.21
2097152,20,295.17,7104.96
4194304,10,597.01,7025.46
8388608,5,1440.09,5825.06
16777216,2,3155.27,5317.20
33554432,1,6357.87,5277.62
67108864,1,12681.48,5291.88
134217728,1,25198.42,5326.43
268435456,1,50125.27,5355.29
