#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.49,0.00
1,1000,5.55,0.18
2,1000,5.56,0.36
4,1000,5.56,0.72
8,1000,5.55,1.44
16,1000,5.57,2.87
32,1000,5.57,5.75
64,1000,5.60,11.42
128,1000,5.65,22.65
256,1000,5.68,45.05
512,1000,5.73,89.28
1024,1000,6.30,162.59
2048,1000,6.14,333.79
4096,1000,7.07,579.64
8192,1000,7.54,1086.52
16384,1000,9.70,1688.77
32768,1000,15.82,2070.88
65536,640,29.98,2185.74
131072,320,40.10,3268.74
262144,160,55.73,4703.54
524288,80,87.91,5964.20
1048576,40,150.86,6950.74
2097152,20,292.70,7164.83
4194304,10,595.88,7038.82
8388608,5,1445.77,5802.16
16777216,2,3140.57,5342.10
33554432,1,6340.62,5291.98
67108864,1,12668.86,5297.15
134217728,1,25169.95,5332.46
268435456,1,50099.95,5358.00
