#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.16,0.00
1,1000,5.25,0.19
2,1000,5.24,0.38
4,1000,5.25,0.76
8,1000,5.25,1.53
16,1000,5.26,3.04
32,1000,5.24,6.11
64,1000,5.23,12.25
128,1000,5.30,24.13
256,1000,5.31,48.18
512,1000,5.36,95.55
1024,1000,5.96,171.91
2048,1000,5.81,352.45
4096,1000,6.65,615.66
8192,1000,7.17,1142.58
16384,1000,9.30,1762.62
32768,1000,15.36,2133.38
65536,640,28.55,2295.50
131072,320,38.27,3424.72
262144,160,53.43,4906.44
524288,80,84.96,6170.83
1048576,40,145.83,7190.47
2097152,20,284.54,7370.41
4194304,10,595.84,7039.29
8388608,5,1443.21,5812.47
16777216,2,3183.45,5270.13
33554432,1,6331.46,5299.64
67108864,1,12989.79,5166.28
134217728,1,25187.41,5328.76
268435456,1,50087.92,5359.29
