#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.22,0.00
1,1000,5.27,0.19
2,1000,5.28,0.38
4,1000,5.55,0.72
8,1000,5.56,1.44
16,1000,5.55,2.88
32,1000,5.55,5.77
64,1000,5.57,11.50
128,1000,5.65,22.67
256,1000,5.66,45.22
512,1000,5.70,89.83
1024,1000,6.31,162.33
2048,1000,6.10,335.50
4096,1000,7.06,580.41
8192,1000,7.51,1091.39
16384,1000,9.63,1701.28
32768,1000,15.80,2074.26
65536,640,30.00,2184.89
131072,320,40.06,3271.66
262144,160,55.58,4716.32
524288,80,88.09,5951.48
1048576,40,149.95,6992.69
2097152,20,293.42,7147.34
4194304,10,596.17,7035.45
8388608,5,1441.83,5818.03
16777216,2,3142.81,5338.29
33554432,1,6332.04,5299.15
67108864,1,12678.88,5292.96
134217728,1,25156.96,5335.21
268435456,1,50103.74,5357.59
