#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.36,0.00
1,1000,5.46,0.18
2,1000,5.49,0.36
4,1000,5.46,0.73
8,1000,5.48,1.46
16,1000,5.45,2.93
32,1000,5.47,5.85
64,1000,5.47,11.69
128,1000,5.55,23.07
256,1000,5.56,46.02
512,1000,5.66,90.50
1024,1000,6.33,161.66
2048,1000,6.11,335.11
4096,1000,7.15,572.83
8192,1000,7.51,1090.52
16384,1000,9.72,1684.85
32768,1000,15.70,2086.62
65536,640,29.66,2209.64
131072,320,39.67,3303.70
262144,160,54.89,4775.54
524288,80,87.66,5981.20
1048576,40,150.10,6985.78
2097152,20,294.48,7121.65
4194304,10,614.09,6830.07
8388608,5,1498.80,5596.90
16777216,2,3142.88,5338.16
33554432,1,6367.31,5269.80
67108864,1,12656.00,5302.53
134217728,1,25289.38,5307.28
268435456,1,50085.12,5359.59
