#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.47,0.00
1,1000,5.57,0.18
2,1000,5.53,0.36
4,1000,5.53,0.72
8,1000,5.53,1.45
16,1000,5.50,2.91
32,1000,5.51,5.80
64,1000,5.50,11.63
128,1000,5.60,22.84
256,1000,5.61,45.65
512,1000,5.67,90.27
1024,1000,6.28,163.15
2048,1000,6.06,337.94
4096,1000,7.09,577.92
8192,1000,7.50,1092.71
16384,1000,9.65,1698.66
32768,1000,15.70,2086.81
65536,640,29.83,2197.34
131072,320,39.66,3304.91
262144,160,55.42,4730.13
524288,80,87.78,5972.72
1048576,40,150.10,6986.02
2097152,20,282.86,7414.22
4194304,10,589.39,7116.32
8388608,5,1442.31,5816.08
16777216,2,3147.45,5330.41
33554432,1,6338.06,5294.11
67108864,1,12696.27,5285.72
134217728,1,25148.79,5336.95
268435456,1,50072.85,5360.90
