#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.16,0.00
1,1000,5.23,0.19
2,1000,5.23,0.38
4,1000,5.24,0.76
8,1000,5.23,1.53
16,1000,5.23,3.06
32,1000,5.26,6.09
64,1000,5.25,12.19
128,1000,5.32,24.07
256,1000,5.33,48.05
512,1000,5.37,95.39
1024,1000,5.98,171.17
2048,1000,5.91,346.81
4096,1000,6.73,608.98
8192,1000,7.15,1146.06
16384,1000,9.21,1779.01
32768,1000,15.11,2168.78
65536,640,28.68,2284.71
131072,320,38.30,3421.92
262144,160,53.57,4893.52
524288,80,85.99,6097.30
1048576,40,146.51,7156.81
2097152,20,286.12,7329.67
4194304,10,594.91,7050.34
8388608,5,1453.77,5770.26
16777216,2,3136.66,5348.75
33554432,1,6341.90,5290.91
67108864,1,12692.79,5287.16
134217728,1,25179.53,5330.43
268435456,1,50099.76,5358.02
