#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.20,0.00
1,1000,5.29,0.19
2,1000,5.25,0.38
4,1000,5.26,0.76
8,1000,5.27,1.52
16,1000,5.28,3.03
32,1000,5.28,6.06
64,1000,5.30,12.08
128,1000,5.36,23.88
256,1000,5.39,47.54
512,1000,5.40,94.78
1024,1000,6.00,170.57
2048,1000,5.83,351.44
4096,1000,6.72,609.53
8192,1000,7.18,1140.51
16384,1000,9.25,1771.34
32768,1000,15.22,2152.51
65536,640,28.72,2281.86
131072,320,38.09,3441.29
262144,160,52.98,4947.75
524288,80,85.66,6120.45
1048576,40,145.66,7199.02
2097152,20,271.18,7733.51
4194304,10,594.62,7053.72
8388608,5,1446.13,5800.73
16777216,2,3164.22,5302.17
33554432,1,6353.63,5281.14
67108864,1,12796.81,5244.19
134217728,1,25225.91,5320.63
268435456,1,50434.74,5322.43
