#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.48,0.00
1,1000,5.58,0.18
2,1000,5.57,0.36
4,1000,5.59,0.72
8,1000,5.58,1.43
16,1000,5.58,2.87
32,1000,5.57,5.74
64,1000,5.59,11.44
128,1000,5.64,22.69
256,1000,5.69,44.99
512,1000,5.76,88.93
1024,1000,6.35,161.23
2048,1000,6.20,330.18
4096,1000,7.07,579.50
8192,1000,7.58,1081.33
16384,1000,9.63,1700.71
32768,1000,15.86,2066.39
65536,640,29.79,2199.72
131072,320,39.94,3281.59
262144,160,55.25,4744.27
524288,80,88.58,5918.95
1048576,40,150.60,6962.51
2097152,20,291.55,7193.16
4194304,10,591.66,7089.09
8388608,5,1447.93,5793.54
16777216,2,3143.15,5337.70
33554432,1,6329.79,5301.04
67108864,1,12690.07,5288.30
134217728,1,25117.74,5343.54
268435456,1,50199.89,5347.33
