#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.43,0.00
1,1000,5.56,0.18
2,1000,5.55,0.36
4,1000,5.56,0.72
8,1000,5.53,1.45
16,1000,5.54,2.89
32,1000,5.57,5.74
64,1000,5.58,11.47
128,1000,5.65,22.66
256,1000,5.66,45.26
512,1000,5.73,89.39
1024,1000,6.25,163.75
2048,1000,6.09,336.37
4096,1000,7.10,576.93
8192,1000,7.52,1089.25
16384,1000,9.77,1676.88
32768,1000,15.73,2082.70
65536,640,29.80,2199.56
131072,320,39.81,3292.54
262144,160,55.26,4744.19
524288,80,88.20,5944.58
1048576,40,150.10,6985.88
2097152,20,293.50,7145.20
4194304,10,621.03,6753.77
8388608,5,1490.49,5628.07
16777216,2,3167.52,5296.64
33554432,1,6640.89,5052.70
67108864,1,12975.31,5172.04
134217728,1,25387.25,5286.82
268435456,1,50670.68,5297.65
