#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.19,0.00
1,1000,5.34,0.19
2,1000,5.32,0.38
4,1000,5.30,0.75
8,1000,5.57,1.44
16,1000,5.58,2.87
32,1000,5.59,5.72
64,1000,5.61,11.41
128,1000,5.69,22.51
256,1000,5.71,44.81
512,1000,5.76,88.82
1024,1000,6.32,162.10
2048,1000,6.16,332.34
4096,1000,7.05,581.25
8192,1000,7.56,1084.00
16384,1000,9.66,1695.74
32768,1000,15.75,2080.90
65536,640,29.81,2198.10
131072,320,39.94,3282.07
262144,160,55.52,4721.38
524288,80,87.77,5973.61
1048576,40,150.41,6971.39
2097152,20,292.56,7168.33
4194304,10,593.00,7073.05
8388608,5,1449.33,5787.92
16777216,2,3148.38,5328.85
33554432,1,6345.60,5287.83
67108864,1,12652.89,5303.84
134217728,1,25244.47,5316.72
268435456,1,51498.36,5212.50
