#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.38,0.00
1,1000,5.56,0.18
2,1000,5.56,0.36
4,1000,5.55,0.72
8,1000,5.54,1.44
16,1000,5.53,2.89
32,1000,5.55,5.77
64,1000,5.55,11.53
128,1000,5.62,22.79
256,1000,5.65,45.33
512,1000,5.69,89.93
1024,1000,6.30,162.66
2048,1000,6.08,336.72
4096,1000,7.01,584.42
8192,1000,7.47,1096.79
16384,1000,9.62,1703.62
32768,1000,15.79,2074.98
65536,640,29.80,2199.52
131072,320,39.79,3294.02
262144,160,55.15,4753.59
524288,80,87.75,5974.96
1048576,40,151.29,6930.69
2097152,20,283.42,7399.46
4194304,10,588.30,7129.51
8388608,5,1442.14,5816.79
16777216,2,3152.06,5322.62
33554432,1,6373.00,5265.09
67108864,1,12745.54,5265.28
134217728,1,25317.28,5301.43
268435456,1,50280.02,5338.81
