#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.37,0.00
1,1000,5.47,0.18
2,1000,5.51,0.36
4,1000,5.49,0.73
8,1000,5.47,1.46
16,1000,5.46,2.93
32,1000,5.49,5.83
64,1000,5.50,11.64
128,1000,5.60,22.84
256,1000,5.66,45.23
512,1000,5.69,89.92
1024,1000,6.24,164.09
2048,1000,6.11,335.21
4096,1000,7.02,583.19
8192,1000,7.49,1093.42
16384,1000,9.59,1708.46
32768,1000,15.79,2075.68
65536,640,29.75,2203.02
131072,320,39.78,3294.68
262144,160,54.66,4796.05
524288,80,87.80,5971.46
1048576,40,149.90,6995.23
2097152,20,283.18,7405.66
4194304,10,624.82,6712.81
8388608,5,1451.57,5778.99
16777216,2,3163.04,5304.15
33554432,1,6336.72,5295.23
67108864,1,13061.81,5137.79
134217728,1,25198.94,5326.33
268435456,1,50300.42,5336.64
