#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.39,0.00
1,1000,5.52,0.18
2,1000,5.51,0.36
4,1000,5.52,0.72
8,1000,5.54,1.44
16,1000,5.54,2.89
32,1000,5.53,5.78
64,1000,5.55,11.53
128,1000,5.62,22.78
256,1000,5.67,45.14
512,1000,5.70,89.81
1024,1000,6.29,162.68
2048,1000,6.13,334.34
4096,1000,7.09,578.07
8192,1000,7.54,1086.47
16384,1000,9.59,1708.29
32768,1000,15.80,2073.28
65536,640,29.80,2198.94
131072,320,39.82,3291.60
262144,160,55.26,4743.69
524288,80,88.25,5941.05
1048576,40,149.98,6991.48
2097152,20,291.98,7182.48
4194304,10,594.29,7057.70
8388608,5,1518.75,5523.35
16777216,2,3143.17,5337.68
33554432,1,6387.82,5252.87
67108864,1,12674.08,5294.97
134217728,1,25193.41,5327.49
268435456,1,50106.90,5357.26
