#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.13,0.00
1,1000,5.39,0.19
2,1000,5.40,0.37
4,1000,5.41,0.74
8,1000,5.38,1.49
16,1000,5.40,2.97
32,1000,5.43,5.89
64,1000,5.44,11.76
128,1000,5.53,23.16
256,1000,5.60,45.75
512,1000,5.62,91.05
1024,1000,6.22,164.73
2048,1000,6.05,338.64
4096,1000,7.01,584.25
8192,1000,7.44,1100.89
16384,1000,9.59,1708.74
32768,1000,15.74,2082.42
65536,640,29.62,2212.32
131072,320,39.55,3314.31
262144,160,55.17,4751.31
524288,80,87.41,5998.20
1048576,40,149.46,7015.69
2097152,20,292.12,7179.17
4194304,10,595.42,7044.28
8388608,5,1454.81,5766.13
16777216,2,3138.69,5345.29
33554432,1,6334.88,5296.77
67108864,1,12711.33,5279.45
134217728,1,25193.91,5327.39
268435456,1,50133.37,5354.43
