#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.41,0.00
1,1000,5.49,0.18
2,1000,5.50,0.36
4,1000,5.48,0.73
8,1000,5.50,1.46
16,1000,5.49,2.91
32,1000,5.50,5.82
64,1000,5.53,11.57
128,1000,5.57,22.99
256,1000,5.60,45.72
512,1000,5.64,90.74
1024,1000,6.22,164.52
2048,1000,6.05,338.51
4096,1000,6.99,586.21
8192,1000,7.45,1099.52
16384,1000,9.58,1710.35
32768,1000,15.70,2087.46
65536,640,29.58,2215.74
131072,320,39.68,3303.29
262144,160,54.96,4769.35
524288,80,87.87,5966.79
1048576,40,149.47,7015.30
2097152,20,291.46,7195.37
4194304,10,596.01,7037.34
8388608,5,1444.67,5806.59
16777216,2,3239.14,5179.53
33554432,1,6334.25,5297.30
67108864,1,13009.48,5158.46
134217728,1,25155.47,5335.53
268435456,1,50119.00,5355.96
