#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.32,0.00
1,1000,5.48,0.18
2,1000,5.44,0.37
4,1000,5.40,0.74
8,1000,5.39,1.48
16,1000,5.39,2.97
32,1000,5.38,5.95
64,1000,5.40,11.85
128,1000,5.51,23.23
256,1000,5.54,46.25
512,1000,5.63,90.96
1024,1000,6.29,162.76
2048,1000,6.09,336.39
4096,1000,7.07,578.98
8192,1000,7.46,1097.82
16384,1000,9.62,1702.41
32768,1000,15.72,2084.20
65536,640,29.61,2213.47
131072,320,39.54,3315.31
262144,160,54.84,4780.33
524288,80,87.76,5974.21
1048576,40,150.17,6982.73
2097152,20,284.23,7378.34
4194304,10,586.84,7147.22
8388608,5,1449.16,5788.59
16777216,2,3236.37,5183.96
33554432,1,6509.27,5154.87
67108864,1,12971.90,5173.40
134217728,1,25813.18,5199.58
268435456,1,51489.87,5213.36
