#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.18,0.00
1,1000,5.25,0.19
2,1000,5.24,0.38
4,1000,5.25,0.76
8,1000,5.23,1.53
16,1000,5.23,3.06
32,1000,5.22,6.12
64,1000,5.24,12.20
128,1000,5.29,24.17
256,1000,5.31,48.24
512,1000,5.34,95.89
1024,1000,5.93,172.66
2048,1000,5.82,352.08
4096,1000,6.67,613.90
8192,1000,7.23,1132.78
16384,1000,9.31,1759.40
32768,1000,15.17,2160.49
65536,640,28.56,2294.37
131072,320,38.33,3419.81
262144,160,53.35,4913.52
524288,80,84.85,6178.86
1048576,40,145.52,7205.87
2097152,20,286.30,7324.93
4194304,10,594.53,7054.79
8388608,5,1448.04,5793.07
16777216,2,3147.95,5329.56
33554432,1,6379.21,5259.97
67108864,1,12691.79,5287.58
134217728,1,25219.77,5321.93
268435456,1,50120.43,5355.81
