#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.13,0.00
1,1000,5.21,0.19
2,1000,5.22,0.38
4,1000,5.21,0.77
8,1000,5.22,1.53
16,1000,5.21,3.07
32,1000,5.22,6.14
64,1000,5.22,12.25
128,1000,5.28,24.23
256,1000,5.30,48.32
512,1000,5.36,95.57
1024,1000,5.90,173.51
2048,1000,5.81,352.72
4096,1000,6.67,614.34
8192,1000,7.17,1142.29
16384,1000,9.19,1782.37
32768,1000,15.10,2170.42
65536,640,28.49,2300.06
131072,320,37.99,3449.99
262144,160,53.07,4939.67
524288,80,85.21,6152.57
1048576,40,146.57,7154.12
2097152,20,287.22,7301.43
4194304,10,594.89,7050.57
8388608,5,1459.25,5748.56
16777216,2,3161.45,5306.82
33554432,1,6352.90,5281.75
67108864,1,12744.47,5265.72
134217728,1,25221.18,5321.63
268435456,1,52576.48,5105.62
