#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.15,0.00
1,1000,5.23,0.19
2,1000,5.22,0.38
4,1000,5.25,0.76
8,1000,5.24,1.53
16,1000,5.24,3.05
32,1000,5.26,6.08
64,1000,5.51,11.62
128,1000,5.59,22.89
256,1000,5.64,45.43
512,1000,5.67,90.33
1024,1000,6.22,164.65
2048,1000,6.05,338.55
4096,1000,7.05,581.19
8192,1000,7.46,1098.07
16384,1000,9.69,1691.65
32768,1000,15.64,2094.81
65536,640,29.67,2208.85
131072,320,39.64,3306.38
262144,160,54.70,4792.38
524288,80,87.41,5998.22
1048576,40,149.71,7003.87
2097152,20,292.77,7163.05
4194304,10,598.59,7007.03
8388608,5,1441.21,5820.52
16777216,2,3142.42,5338.94
33554432,1,6313.76,5314.49
67108864,1,12683.96,5290.85
134217728,1,25191.62,5327.87
268435456,1,50154.28,5352.19
