#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.40,0.00
1,1000,5.47,0.18
2,1000,5.45,0.37
4,1000,5.47,0.73
8,1000,5.47,1.46
16,1000,5.45,2.94
32,1000,5.48,5.83
64,1000,5.50,11.64
128,1000,5.59,22.92
256,1000,5.61,45.64
512,1000,5.68,90.21
1024,1000,6.24,163.99
2048,1000,6.08,336.74
4096,1000,7.03,582.90
8192,1000,7.50,1092.93
16384,1000,9.65,1698.27
32768,1000,15.73,2083.07
65536,640,29.70,2206.52
131072,320,39.73,3299.32
262144,160,54.68,4794.32
524288,80,87.13,6017.13
1048576,40,149.97,6992.05
2097152,20,292.73,7164.24
4194304,10,594.79,7051.79
8388608,5,1442.51,5815.27
16777216,2,3142.06,5339.57
33554432,1,6357.91,5277.59
67108864,1,12689.15,5288.68
134217728,1,25221.89,5321.48
268435456,1,50129.02,5354.89
