#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.17,0.00
1,1000,5.22,0.19
2,1000,5.24,0.38
4,1000,5.24,0.76
8,1000,5.24,1.53
16,1000,5.23,3.06
32,1000,5.24,6.10
64,1000,5.27,12.16
128,1000,5.31,24.10
256,1000,5.34,47.90
512,1000,5.37,95.31
1024,1000,5.90,173.51
2048,1000,5.79,353.84
4096,1000,6.65,615.64
8192,1000,7.15,1145.15
16384,1000,9.17,1786.92
32768,1000,15.12,2167.27
65536,640,29.70,2206.76
131072,320,39.69,3302.68
262144,160,55.10,4757.66
524288,80,87.69,5978.76
1048576,40,149.80,6999.68
2097152,20,293.98,7133.67
4194304,10,578.29,7252.94
8388608,5,1445.15,5804.67
16777216,2,3142.65,5338.56
33554432,1,6348.71,5285.24
67108864,1,12681.51,5291.87
134217728,1,25176.90,5330.99
268435456,1,50102.87,5357.69
