#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.36,0.00
1,1000,5.43,0.18
2,1000,5.46,0.37
4,1000,5.42,0.74
8,1000,5.42,1.48
16,1000,5.44,2.94
32,1000,5.43,5.89
64,1000,5.46,11.73
128,1000,5.54,23.11
256,1000,5.63,45.48
512,1000,5.68,90.13
1024,1000,6.29,162.92
2048,1000,6.13,334.06
4096,1000,7.11,575.72
8192,1000,7.52,1089.15
16384,1000,9.69,1691.52
32768,1000,15.74,2082.46
65536,640,29.63,2212.03
131072,320,39.70,3301.21
262144,160,55.13,4755.18
524288,80,87.75,5975.06
1048576,40,149.50,7013.92
2097152,20,281.08,7460.99
4194304,10,594.28,7057.79
8388608,5,1458.02,5753.41
16777216,2,3242.37,5174.37
33554432,1,6354.15,5280.71
67108864,1,12716.20,5277.43
134217728,1,25869.68,5188.23
268435456,1,51625.61,5199.66
