#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.43,0.00
1,1000,5.54,0.18
2,1000,5.53,0.36
4,1000,5.52,0.72
8,1000,5.52,1.45
16,1000,5.53,2.89
32,1000,5.53,5.79
64,1000,5.54,11.55
128,1000,5.63,22.73
256,1000,5.63,45.47
512,1000,5.70,89.79
1024,1000,6.25,163.72
2048,1000,6.06,338.00
4096,1000,7.04,582.00
8192,1000,7.50,1092.19
16384,1000,9.72,1685.57
32768,1000,15.71,2086.34
65536,640,29.64,2210.89
131072,320,39.66,3305.04
262144,160,54.84,4779.76
524288,80,87.78,5972.91
1048576,40,149.33,7021.68
2097152,20,293.99,7133.41
4194304,10,622.33,6739.70
8388608,5,1505.80,5570.85
16777216,2,3149.93,5326.22
33554432,1,6544.31,5127.27
67108864,1,12977.83,5171.04
134217728,1,25877.55,5186.65
268435456,1,50186.59,5348.75
