#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.48,0.00
1,1000,5.55,0.18
2,1000,5.55,0.36
4,1000,5.54,0.72
8,1000,5.54,1.44
16,1000,5.57,2.87
32,1000,5.57,5.75
64,1000,5.57,11.49
128,1000,5.63,22.75
256,1000,5.64,45.36
512,1000,5.67,90.25
1024,1000,6.27,163.33
2048,1000,6.10,336.00
4096,1000,7.06,580.49
8192,1000,7.50,1092.70
16384,1000,9.76,1678.64
32768,1000,15.66,2093.01
65536,640,29.75,2202.79
131072,320,39.78,3294.65
262144,160,54.80,4783.41
524288,80,87.95,5961.06
1048576,40,150.17,6982.38
2097152,20,292.99,7157.65
4194304,10,597.76,7016.73
8388608,5,1448.22,5792.36
16777216,2,3138.23,5346.08
33554432,1,6373.54,5264.65
67108864,1,12685.05,5290.39
134217728,1,25158.65,5334.85
268435456,1,50055.33,5362.77
