#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.33,0.00
1,1000,5.40,0.19
2,1000,5.42,0.37
4,1000,5.41,0.74
8,1000,5.42,1.47
16,1000,5.43,2.95
32,1000,5.41,5.92
64,1000,5.44,11.77
128,1000,5.52,23.18
256,1000,5.52,46.36
512,1000,5.61,91.34
1024,1000,6.24,164.14
2048,1000,6.07,337.65
4096,1000,7.09,577.52
8192,1000,7.48,1095.48
16384,1000,9.65,1697.57
32768,1000,15.72,2084.94
65536,640,29.61,2213.04
131072,320,39.68,3302.97
262144,160,54.60,4801.41
524288,80,87.47,5993.76
1048576,40,149.81,6999.46
2097152,20,291.91,7184.34
4194304,10,614.59,6824.59
8388608,5,1440.70,5822.58
16777216,2,3158.79,5311.28
33554432,1,6540.62,5130.16
67108864,1,13056.36,5139.94
134217728,1,25906.93,5180.77
268435456,1,52314.93,5131.14
