#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.45,0.00
1,1000,5.56,0.18
2,1000,5.55,0.36
4,1000,5.58,0.72
8,1000,5.56,1.44
16,1000,5.57,2.87
32,1000,5.57,5.74
64,1000,5.58,11.46
128,1000,5.67,22.57
256,1000,5.68,45.04
512,1000,5.74,89.27
1024,1000,6.31,162.27
2048,1000,6.12,334.48
4096,1000,7.06,580.08
8192,1000,7.54,1086.02
16384,1000,9.69,1691.01
32768,1000,15.81,2072.13
65536,640,29.83,2196.95
131072,320,39.83,3290.95
262144,160,55.30,4740.28
524288,80,87.80,5971.62
1048576,40,150.56,6964.63
2097152,20,293.64,7141.95
4194304,10,594.53,7054.85
8388608,5,1443.89,5809.72
16777216,2,3175.98,5282.54
33554432,1,6387.98,5252.74
67108864,1,12667.83,5297.58
134217728,1,25447.66,5274.27
268435456,1,51574.20,5204.84
