#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.41,0.00
1,1000,5.52,0.18
2,1000,5.50,0.36
4,1000,5.50,0.73
8,1000,5.49,1.46
16,1000,5.49,2.91
32,1000,5.50,5.82
64,1000,5.50,11.64
128,1000,5.57,22.97
256,1000,5.60,45.71
512,1000,5.65,90.57
1024,1000,6.26,163.67
2048,1000,6.07,337.62
4096,1000,7.11,576.12
8192,1000,7.47,1096.93
16384,1000,9.72,1685.07
32768,1000,15.72,2084.89
65536,640,29.75,2202.54
131072,320,39.71,3300.95
262144,160,54.65,4797.08
524288,80,87.93,5962.39
1048576,40,149.82,6998.70
2097152,20,291.48,7194.82
4194304,10,638.20,6572.12
8388608,5,1486.90,5641.69
16777216,2,3303.90,5078.00
33554432,1,6385.67,5254.64
67108864,1,13061.89,5137.76
134217728,1,25224.94,5320.83
268435456,1,52446.23,5118.30
