#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.21,0.00
1,1000,5.31,0.19
2,1000,5.30,0.38
4,1000,5.30,0.75
8,1000,5.32,1.50
16,1000,5.30,3.02
32,1000,5.31,6.03
64,1000,5.33,12.00
128,1000,5.38,23.77
256,1000,5.44,47.03
512,1000,5.48,93.51
1024,1000,6.03,169.75
2048,1000,5.91,346.66
4096,1000,6.73,609.05
8192,1000,7.21,1135.78
16384,1000,9.27,1768.07
32768,1000,15.09,2172.19
65536,640,28.81,2274.54
131072,320,37.19,3524.82
262144,160,51.98,5043.23
524288,80,84.60,6197.01
1048576,40,144.94,7234.60
2097152,20,287.15,7303.32
4194304,10,595.03,7048.86
8388608,5,1448.71,5790.40
16777216,2,3189.83,5259.59
33554432,1,6330.06,5300.81
67108864,1,12641.91,5308.44
134217728,1,25108.70,5345.47
268435456,1,49946.29,5374.48
