#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.32,0.00
1,1000,5.42,0.18
2,1000,5.41,0.37
4,1000,5.41,0.74
8,1000,5.40,1.48
16,1000,5.40,2.96
32,1000,5.45,5.87
64,1000,5.43,11.79
128,1000,5.54,23.12
256,1000,5.57,45.99
512,1000,5.64,90.70
1024,1000,6.27,163.34
2048,1000,6.04,339.10
4096,1000,7.07,579.46
8192,1000,7.45,1098.95
16384,1000,9.66,1695.28
32768,1000,15.67,2091.31
65536,640,29.68,2207.88
131072,320,39.54,3315.04
262144,160,54.81,4782.79
524288,80,88.03,5955.57
1048576,40,149.76,7001.61
2097152,20,293.05,7156.39
4194304,10,624.19,6719.65
8388608,5,1499.56,5594.05
16777216,2,3144.48,5335.44
33554432,1,6337.83,5294.31
67108864,1,12677.77,5293.43
134217728,1,25168.82,5332.70
268435456,1,50132.77,5354.49
