#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.15,0.00
1,1000,5.20,0.19
2,1000,5.22,0.38
4,1000,5.21,0.77
8,1000,5.21,1.54
16,1000,5.21,3.07
32,1000,5.21,6.14
64,1000,5.22,12.26
128,1000,5.30,24.17
256,1000,5.31,48.23
512,1000,5.35,95.68
1024,1000,5.92,172.89
2048,1000,5.76,355.39
4096,1000,6.68,613.11
8192,1000,7.13,1148.21
16384,1000,9.15,1790.74
32768,1000,15.09,2170.91
65536,640,28.40,2307.69
131072,320,37.89,3459.46
262144,160,52.87,4958.36
524288,80,85.04,6165.27
1048576,40,146.04,7179.88
2097152,20,287.57,7292.59
4194304,10,610.07,6875.07
8388608,5,1488.39,5636.04
16777216,2,3242.43,5174.27
33554432,1,6369.39,5268.08
67108864,1,12669.40,5296.92
134217728,1,25200.56,5325.98
268435456,1,50107.90,5357.15
