#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.42,0.00
1,1000,5.55,0.18
2,1000,5.56,0.36
4,1000,5.56,0.72
8,1000,5.55,1.44
16,1000,5.55,2.88
32,1000,5.55,5.76
64,1000,5.59,11.46
128,1000,5.65,22.65
256,1000,5.69,44.97
512,1000,5.73,89.28
1024,1000,6.31,162.17
2048,1000,6.15,332.98
4096,1000,7.10,577.21
8192,1000,7.52,1089.63
16384,1000,9.72,1684.85
32768,1000,15.78,2076.12
65536,640,29.82,2197.42
131072,320,39.92,3283.77
262144,160,55.25,4744.83
524288,80,87.69,5978.56
1048576,40,148.72,7050.48
2097152,20,291.84,7186.04
4194304,10,593.69,7064.82
8388608,5,1448.43,5791.50
16777216,2,3136.72,5348.65
33554432,1,6346.38,5287.18
67108864,1,12658.34,5301.55
134217728,1,25318.53,5301.17
268435456,1,50161.36,5351.44
