#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.24,0.00
1,1000,5.28,0.19
2,1000,5.29,0.38
4,1000,5.28,0.76
8,1000,5.30,1.51
16,1000,5.30,3.02
32,1000,5.32,6.01
64,1000,5.32,12.04
128,1000,5.37,23.84
256,1000,5.38,47.57
512,1000,5.41,94.65
1024,1000,5.99,170.96
2048,1000,5.85,349.85
4096,1000,6.82,600.21
8192,1000,7.20,1138.34
16384,1000,9.29,1763.43
32768,1000,15.18,2159.11
65536,640,28.84,2272.37
131072,320,38.10,3440.62
262144,160,53.71,4880.49
524288,80,85.46,6135.04
1048576,40,147.22,7122.40
2097152,20,287.70,7289.27
4194304,10,591.56,7090.29
8388608,5,1447.96,5793.40
16777216,2,3135.65,5350.47
33554432,1,6317.05,5311.72
67108864,1,12718.34,5276.54
134217728,1,25172.32,5331.96
268435456,1,50066.56,5361.57
