#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.43,0.00
1,1000,5.53,0.18
2,1000,5.54,0.36
4,1000,5.53,0.72
8,1000,5.54,1.44
16,1000,5.53,2.89
32,1000,5.53,5.78
64,1000,5.55,11.52
128,1000,5.62,22.77
256,1000,5.67,45.16
512,1000,5.74,89.25
1024,1000,6.27,163.38
2048,1000,6.10,335.85
4096,1000,7.02,583.25
8192,1000,7.52,1089.10
16384,1000,9.60,1706.23
32768,1000,15.77,2078.23
65536,640,29.59,2214.70
131072,320,39.65,3305.40
262144,160,54.99,4766.71
524288,80,87.64,5982.21
1048576,40,149.71,7004.20
2097152,20,291.67,7190.10
4194304,10,586.15,7155.66
8388608,5,1442.16,5816.68
16777216,2,3138.41,5345.77
33554432,1,6388.75,5252.11
67108864,1,12666.49,5298.14
134217728,1,25134.75,5339.93
268435456,1,50076.71,5360.49
