#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.44,0.00
1,1000,5.53,0.18
2,1000,5.54,0.36
4,1000,5.54,0.72
8,1000,5.52,1.45
16,1000,5.53,2.90
32,1000,5.54,5.78
64,1000,5.51,11.61
128,1000,5.62,22.79
256,1000,5.63,45.50
512,1000,5.66,90.48
1024,1000,6.28,163.15
2048,1000,6.10,335.48
4096,1000,7.05,580.96
8192,1000,7.50,1092.77
16384,1000,9.66,1695.76
32768,1000,15.79,2075.64
65536,640,29.80,2199.14
131072,320,40.00,3276.70
262144,160,55.22,4747.26
524288,80,88.09,5951.54
1048576,40,150.94,6947.20
2097152,20,291.79,7187.32
4194304,10,592.77,7075.74
8388608,5,1448.24,5792.29
16777216,2,3137.60,5347.15
33554432,1,6347.21,5286.49
67108864,1,12665.68,5298.48
134217728,1,25127.64,5341.44
268435456,1,50074.56,5360.72
