#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.44,0.00
1,1000,5.57,0.18
2,1000,5.53,0.36
4,1000,5.55,0.72
8,1000,5.53,1.45
16,1000,5.54,2.89
32,1000,5.55,5.76
64,1000,5.56,11.52
128,1000,5.65,22.67
256,1000,5.67,45.14
512,1000,5.71,89.68
1024,1000,6.26,163.57
2048,1000,6.08,337.07
4096,1000,7.07,579.42
8192,1000,7.55,1085.11
16384,1000,9.63,1701.22
32768,1000,15.71,2085.90
65536,640,29.73,2204.18
131072,320,39.96,3280.24
262144,160,55.19,4749.87
524288,80,87.87,5966.36
1048576,40,150.73,6956.59
2097152,20,291.39,7197.15
4194304,10,593.14,7071.38
8388608,5,1448.16,5792.58
16777216,2,3125.48,5367.88
33554432,1,6318.67,5310.36
67108864,1,12671.74,5295.95
134217728,1,25126.71,5341.63
268435456,1,49949.78,5374.11
