#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.50,0.00
1,1000,5.57,0.18
2,1000,5.58,0.36
4,1000,5.57,0.72
8,1000,5.59,1.43
16,1000,5.58,2.87
32,1000,5.59,5.73
64,1000,5.60,11.43
128,1000,5.66,22.60
256,1000,5.71,44.84
512,1000,5.77,88.73
1024,1000,6.36,161.09
2048,1000,6.18,331.60
4096,1000,7.09,577.97
8192,1000,7.57,1081.82
16384,1000,9.68,1692.63
32768,1000,15.88,2063.11
65536,640,30.21,2169.15
131072,320,40.19,3261.08
262144,160,55.38,4733.82
524288,80,88.26,5940.10
1048576,40,151.15,6937.30
2097152,20,291.88,7185.07
4194304,10,592.72,7076.33
8388608,5,1497.25,5602.68
16777216,2,3248.24,5165.01
33554432,1,6338.42,5293.82
67108864,1,12668.95,5297.11
134217728,1,25221.51,5321.56
268435456,1,52683.51,5095.25
