#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.17,0.00
1,1000,5.27,0.19
2,1000,5.28,0.38
4,1000,5.27,0.76
8,1000,5.26,1.52
16,1000,5.28,3.03
32,1000,5.24,6.10
64,1000,5.25,12.19
128,1000,5.32,24.04
256,1000,5.36,47.75
512,1000,5.42,94.51
1024,1000,5.93,172.63
2048,1000,5.85,350.14
4096,1000,6.67,613.66
8192,1000,7.19,1139.72
16384,1000,9.15,1791.43
32768,1000,15.09,2172.16
65536,640,28.64,2288.11
131072,320,38.08,3441.63
262144,160,53.13,4933.85
524288,80,85.08,6162.60
1048576,40,147.28,7119.39
2097152,20,287.96,7282.73
4194304,10,592.58,7078.07
8388608,5,1436.01,5841.60
16777216,2,3174.43,5285.11
33554432,1,6342.16,5290.70
67108864,1,12760.04,5259.30
134217728,1,25208.47,5324.31
268435456,1,50495.91,5315.98
