#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.37,0.00
1,1000,5.43,0.18
2,1000,5.43,0.37
4,1000,5.43,0.74
8,1000,5.42,1.48
16,1000,5.44,2.94
32,1000,5.45,5.87
64,1000,5.47,11.71
128,1000,5.52,23.18
256,1000,5.56,46.07
512,1000,5.60,91.35
1024,1000,6.22,164.64
2048,1000,6.09,336.56
4096,1000,6.98,587.03
8192,1000,7.48,1095.48
16384,1000,9.65,1697.14
32768,1000,15.74,2081.42
65536,640,29.67,2208.62
131072,320,39.63,3307.42
262144,160,55.00,4766.57
524288,80,87.96,5960.65
1048576,40,150.55,6965.03
2097152,20,290.94,7208.23
4194304,10,618.67,6779.52
8388608,5,1441.56,5819.12
16777216,2,3134.36,5352.68
33554432,1,6351.39,5283.00
67108864,1,12648.31,5305.76
134217728,1,25245.89,5316.42
268435456,1,50005.38,5368.13
