#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.35,0.00
1,1000,5.47,0.18
2,1000,5.46,0.37
4,1000,5.45,0.73
8,1000,5.48,1.46
16,1000,5.48,2.92
32,1000,5.49,5.83
64,1000,5.49,11.66
128,1000,5.57,22.99
256,1000,5.61,45.60
512,1000,5.66,90.42
1024,1000,6.24,164.00
2048,1000,6.05,338.71
4096,1000,7.04,581.54
8192,1000,7.46,1097.66
16384,1000,9.71,1686.50
32768,1000,15.69,2089.13
65536,640,29.46,2224.63
131072,320,39.53,3316.08
262144,160,54.42,4816.75
524288,80,87.19,6012.97
1048576,40,149.71,7003.82
2097152,20,293.71,7140.32
4194304,10,593.68,7064.96
8388608,5,1450.36,5783.80
16777216,2,3148.60,5328.46
33554432,1,6365.09,5271.63
67108864,1,12657.90,5301.74
134217728,1,25292.01,5306.72
268435456,1,50149.53,5352.70
