#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.33,0.00
1,1000,5.44,0.18
2,1000,5.45,0.37
4,1000,5.44,0.74
8,1000,5.43,1.47
16,1000,5.45,2.93
32,1000,5.44,5.88
64,1000,5.47,11.69
128,1000,5.55,23.08
256,1000,5.58,45.84
512,1000,5.60,91.45
1024,1000,6.26,163.63
2048,1000,6.02,339.94
4096,1000,7.01,584.25
8192,1000,7.47,1096.24
16384,1000,9.64,1698.95
32768,1000,15.74,2082.15
65536,640,29.64,2211.01
131072,320,39.77,3295.52
262144,160,54.76,4786.91
524288,80,87.48,5993.14
1048576,40,150.58,6963.48
2097152,20,292.86,7160.88
4194304,10,617.02,6797.73
8388608,5,1495.62,5608.79
16777216,2,3150.52,5325.22
33554432,1,6498.94,5163.06
67108864,1,12992.29,5165.28
134217728,1,25869.17,5188.33
268435456,1,51589.04,5203.34
