#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.18,0.00
1,1000,5.22,0.19
2,1000,5.21,0.38
4,1000,5.21,0.77
8,1000,5.21,1.53
16,1000,5.22,3.06
32,1000,5.22,6.13
64,1000,5.24,12.22
128,1000,5.30,24.16
256,1000,5.33,48.01
512,1000,5.37,95.37
1024,1000,5.97,171.47
2048,1000,5.79,353.67
4096,1000,6.68,613.28
8192,1000,7.11,1151.41
16384,1000,9.25,1771.74
32768,1000,15.01,2182.87
65536,640,28.82,2274.12
131072,320,37.14,3529.18
262144,160,52.06,5035.58
524288,80,84.72,6188.24
1048576,40,144.28,7267.84
2097152,20,289.16,7252.49
4194304,10,593.28,7069.72
8388608,5,1445.16,5804.60
16777216,2,3121.58,5374.58
33554432,1,6333.01,5298.34
67108864,1,12661.11,5300.39
134217728,1,25128.32,5341.29
268435456,1,50039.03,5364.52
