#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.47,0.00
1,1000,5.58,0.18
2,1000,5.57,0.36
4,1000,5.57,0.72
8,1000,5.56,1.44
16,1000,5.56,2.88
32,1000,5.57,5.74
64,1000,5.60,11.43
128,1000,5.66,22.61
256,1000,5.66,45.19
512,1000,5.74,89.14
1024,1000,6.30,162.44
2048,1000,6.09,336.05
4096,1000,7.04,581.68
8192,1000,7.51,1091.48
16384,1000,9.66,1696.65
32768,1000,15.80,2074.36
65536,640,29.79,2200.00
131072,320,39.83,3290.86
262144,160,55.49,4724.05
524288,80,87.92,5963.15
1048576,40,150.13,6984.26
2097152,20,294.08,7131.17
4194304,10,621.92,6744.16
8388608,5,1452.12,5776.80
16777216,2,3138.64,5345.37
33554432,1,6361.88,5274.29
67108864,1,12684.68,5290.54
134217728,1,25282.36,5308.75
268435456,1,51571.65,5205.10
