#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.37,0.00
1,1000,5.47,0.18
2,1000,5.46,0.37
4,1000,5.48,0.73
8,1000,5.50,1.45
16,1000,5.49,2.91
32,1000,5.50,5.82
64,1000,5.50,11.65
128,1000,5.61,22.84
256,1000,5.63,45.49
512,1000,5.69,90.02
1024,1000,6.30,162.59
2048,1000,6.11,335.01
4096,1000,7.10,576.57
8192,1000,7.48,1094.62
16384,1000,9.71,1686.52
32768,1000,15.74,2082.24
65536,640,29.71,2205.64
131072,320,39.82,3291.87
262144,160,54.96,4769.98
524288,80,87.43,5996.38
1048576,40,150.16,6983.25
2097152,20,292.81,7162.13
4194304,10,595.73,7040.63
8388608,5,1439.49,5827.49
16777216,2,3144.05,5336.17
33554432,1,6329.62,5301.18
67108864,1,12747.84,5264.33
134217728,1,25153.23,5336.00
268435456,1,50266.21,5340.28
