#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.41,0.00
1,1000,5.50,0.18
2,1000,5.50,0.36
4,1000,5.52,0.72
8,1000,5.50,1.45
16,1000,5.50,2.91
32,1000,5.51,5.80
64,1000,5.52,11.59
128,1000,5.58,22.92
256,1000,5.64,45.35
512,1000,5.69,90.00
1024,1000,6.21,164.82
2048,1000,6.04,338.97
4096,1000,6.97,587.34
8192,1000,7.47,1097.19
16384,1000,9.58,1710.13
32768,1000,15.69,2087.96
65536,640,29.69,2207.59
131072,320,39.83,3291.09
262144,160,54.60,4800.88
524288,80,87.20,6012.32
1048576,40,150.09,6986.23
2097152,20,278.52,7529.60
4194304,10,591.82,7087.08
8388608,5,1445.88,5801.72
16777216,2,3144.63,5335.20
33554432,1,6335.23,5296.48
67108864,1,12724.39,5274.03
134217728,1,25121.91,5342.66
268435456,1,50154.78,5352.14
