#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.32,0.00
1,1000,5.42,0.18
2,1000,5.42,0.37
4,1000,5.42,0.74
8,1000,5.41,1.48
16,1000,5.40,2.97
32,1000,5.43,5.90
64,1000,5.43,11.78
128,1000,5.52,23.18
256,1000,5.55,46.10
512,1000,5.60,91.38
1024,1000,6.22,164.66
2048,1000,6.02,340.04
4096,1000,6.99,586.31
8192,1000,7.45,1099.64
16384,1000,9.56,1714.20
32768,1000,15.68,2089.37
65536,640,29.45,2225.53
131072,320,39.36,3329.97
262144,160,54.99,4766.80
524288,80,87.55,5988.57
1048576,40,149.52,7012.78
2097152,20,293.94,7134.53
4194304,10,622.00,6743.25
8388608,5,1498.26,5598.91
16777216,2,3235.40,5185.52
33554432,1,6323.04,5306.69
67108864,1,12683.41,5291.08
134217728,1,25151.23,5336.43
268435456,1,51530.36,5209.27
