#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.41,0.00
1,1000,5.49,0.18
2,1000,5.52,0.36
4,1000,5.53,0.72
8,1000,5.52,1.45
16,1000,5.51,2.90
32,1000,5.49,5.82
64,1000,5.51,11.61
128,1000,5.62,22.79
256,1000,5.64,45.41
512,1000,5.68,90.21
1024,1000,6.30,162.55
2048,1000,6.10,335.64
4096,1000,7.14,573.55
8192,1000,7.52,1089.57
16384,1000,9.67,1693.98
32768,1000,15.78,2076.85
65536,640,29.80,2198.92
131072,320,40.01,3276.03
262144,160,55.36,4735.16
524288,80,88.01,5956.86
1048576,40,150.51,6967.01
2097152,20,292.52,7169.17
4194304,10,599.27,6999.03
8388608,5,1459.03,5749.43
16777216,2,3146.69,5331.70
33554432,1,6366.68,5270.31
67108864,1,12664.39,5299.02
134217728,1,25875.10,5187.14
268435456,1,51547.62,5207.52
