#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.23,0.00
1,1000,5.29,0.19
2,1000,5.29,0.38
4,1000,5.27,0.76
8,1000,5.28,1.52
16,1000,5.28,3.03
32,1000,5.27,6.07
64,1000,5.28,12.11
128,1000,5.34,23.97
256,1000,5.36,47.73
512,1000,5.41,94.69
1024,1000,5.99,170.91
2048,1000,5.83,351.00
4096,1000,6.67,614.13
8192,1000,7.17,1143.33
16384,1000,9.19,1782.90
32768,1000,15.20,2155.11
65536,640,28.78,2277.46
131072,320,38.01,3448.01
262144,160,53.54,4896.27
524288,80,85.50,6132.12
1048576,40,146.47,7158.81
2097152,20,288.45,7270.50
4194304,10,601.63,6971.60
8388608,5,1445.82,5801.99
16777216,2,3143.50,5337.12
33554432,1,6376.04,5262.58
67108864,1,12681.13,5292.03
134217728,1,25275.11,5310.27
268435456,1,50168.78,5350.65
