#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.14,0.00
1,1000,5.23,0.19
2,1000,5.22,0.38
4,1000,5.22,0.77
8,1000,5.23,1.53
16,1000,5.48,2.92
32,1000,5.48,5.84
64,1000,5.50,11.64
128,1000,5.57,22.99
256,1000,5.61,45.60
512,1000,5.65,90.56
1024,1000,6.27,163.42
2048,1000,6.07,337.22
4096,1000,7.00,584.98
8192,1000,7.48,1094.79
16384,1000,9.64,1699.68
32768,1000,15.73,2083.25
65536,640,29.54,2218.72
131072,320,39.62,3308.26
262144,160,55.00,4766.50
524288,80,88.10,5950.85
1048576,40,149.98,6991.23
2097152,20,292.86,7160.86
4194304,10,598.11,7012.60
8388608,5,1444.96,5805.44
16777216,2,3143.24,5337.55
33554432,1,6313.13,5315.02
67108864,1,12689.26,5288.64
134217728,1,25141.17,5338.56
268435456,1,50203.70,5346.93
